NAME,IMPORTANT,AUR
alacritty,N,N
alsa-utils,Y,N
ani-cli-git,N,Y
base,Y,N
base-devel,Y,N
bashmount,N,N
bc,N,N
binwalk,N,N
bitwarden,N,N
brave-bin,N,Y
chromium,N,N
clipnotify,N,N
cmake,N,N
cppcheck,N,N
cronie,N,N
detox,N,N
dialog,Y,N
discord,N,N
docker,N,N
docker-compose,N,N
droidcam,N,Y
efibootmgr,Y,N
exifcleaner-bin,N,Y
ferdi-bin,N,Y
filezilla,N,N
firefox,N,N
flameshot,N,N
foxitreader,N,Y
fsearch,N,Y
fzf,N,N
gdb,N,N
gimp,N,N
git,Y,N
gnu-netcat,N,N
grub,Y,N
hdparm,N,N
htop,N,N
imagemagick,N,N
imwheel,N,N
intel-ucode,Y,N
jdk8-openjdk,N,N
jdk-openjdk,N,N
jetbrains-toolbox,N,Y
keepass,N,N
keepass-plugin-keeagent,N,N
keychain,N,N
libimobiledevice,N,N
libreoffice-still,N,N
libxft-bgra,N,Y
linux,Y,N
linux-firmware,Y,N
linux-headers,Y,N
lxappearance,N,N
man-pages,Y,N
mpv,N,N
mutt-wizard-git,N,Y
nasm,N,N
neofetch,N,N
neovim,Y,N
net-tools,N,N
networkmanager,Y,N
nitrogen,N,N
nmap,N,N
noisetorch,N,Y
noto-fonts,Y,N
noto-fonts-emoji,Y,N
ntfs-3g,N,N
nvidia,Y,N
nvidia-settings,Y,N
nvidia-utils,Y,N
nvimpager-git,N,Y
obs-studio,N,N
octave,N,N
openssh,N,N
orchis-theme-bin,N,Y
p7zip,N,N
pam-gnupg,N,Y
pandoc-bin,N,Y
pcmanfm,N,N
pdfjumbler,N,Y
pdfslicer,N,N
perl-image-exiftool,N,N
picom-git,N,Y
piper,N,N
sudo,Y,N
pipewire,Y,N
pipewire-alsa,Y,N
pipewire-pulse,Y,N
psensor,N,N
pulsemixer,N,N
python-pip,N,N
python-pynvim,N,N
python-pywal,N,N
qalculate-gtk,N,N
qemu,N,N
r,N,N
ranger,N,N
redshift,N,N
reflector,Y,N
rtl8821cu-dkms-git,N,Y
scdoc,N,N
seahorse,N,N
shellcheck-bin,N,Y
spotify,N,Y
strace,N,N
sxiv,N,N
tcpdump,N,N
tela-icon-theme-bin,N,Y
texlive-bin,N,N
tk,N,N
tmux,N,N
traceroute,N,N
trash-cli,N,N
ttf-fira-code,Y,N
ttf-joypixels,N,N
ttf-meslo-nerd-font-powerlevel10k,N,Y
unclutter,N,N
unrar,N,N
unzip,N,N
usb_modeswitch,N,N
usbutils,N,N
valgrind,N,N
vim,N,N
virtualbox,N,N
visual-studio-code-bin,N,Y
wget,N,N
xclip,N,N
xcompmgr,N,N
xdg-user-dirs,Y,N
xdg-utils,Y,N
xdotool,N,N
xorg,N,N
xorg-xinit,N,N
xsel,N,N
youtube-dl,N,N
zaread-git,N,Y
zathura,N,N
zathura-pdf-mupdf,N,N
zsh,Y,N
gnome-keyring,N,N
v4l2loopback-dc-dkms,N,Y
